,predictions
0,49550274.93267049
1,49550277.012162894
2,11978399.847930625
3,62147399.060285494
4,39094743.87156145
5,34243900.232401654
6,218992985.296448
7,44680291.84827013
8,35179248.6453599
9,25841780.927657038
10,23460174.076336194
11,55781362.92346685
12,19725166.019243363
13,24622388.475207888
14,34561971.56628637
15,27823894.757168945
16,29788417.551987227
17,27197777.42340516
18,44390704.55338825
19,27503294.02221626
20,37632330.59532637
21,7614193.4236703385
22,129174777.27902788
23,19184359.809808865
24,24877405.76240469
25,37851171.5016146
26,31538690.65759625
27,17905675.51556143
28,21787065.75980335
29,4069438236.959684
30,76094832.57448296
31,21692204.416729216
32,169334239.78944674
33,45551798.84865303
34,70468969.68870157
35,27481220.016850594
36,26728777.752463154
37,24582874.183614347
38,72971953.266664
39,37845680.15027044
40,29861617.273507062
41,30200214.83970291
42,29374332.477911416
43,11703244.779246368
44,144986871.43185246
45,18617956.552433264
46,71813945.53842153
47,161330719.954121
48,21726618.27649169
49,38084509.179533884
50,37810718.40283136
51,20948663.635431908
52,19791441.539224334
53,39199950.246672876
54,117412481.45521306
55,21189417.19344451
56,29179545.8433893
57,38449183.49332652
58,51540691.17422563
59,1758495805.0514941
60,26413085.485333595
61,20323675.5012073
62,30103360.277886923
63,74120662.528078
64,61885889.71570752
65,58536456.18130326
66,180845734.52568376
67,34907801.54967008
68,16929567.720564246
69,36413310.57788221
70,24476818.516837172
71,17758073.743054688
72,63437844.50508254
73,40791338.928800926
74,23131768.53006701
75,26370407.876157153
76,49395397.08925643
77,71891875.45407687
78,38186475.011724874
79,16258079.300595026
80,59063821.719847515
81,34234649.27491317
82,51556103.52800907
83,61912700.035526484
84,25623656.823724136
85,287314722.1477762
86,34180966.40252421
87,11108661.810399998
88,38945528.13771872
89,25787273.247795444
90,29221242.581775695
91,39691576.59352533
92,39691578.67301774
93,24904661.60440544
94,11404726.579594469
95,24956131.201001316
96,295050786.4396998
97,26507338.607849676
98,8208029.069514612
99,42843850.69117508
100,31568867.994884506
101,43065313.744532
102,21197232.988344572
103,119751809.45569423
104,36817464.40737094
105,29364787.049215272
106,20831441.194030073
107,21952367.412157934
108,33798766.75239526
109,38266104.72751637
110,134400757.31191754
111,41877069.51291025
112,27555786.587284647
113,109571720.40234597
114,36470488.994887404
115,42363356.94571043
116,23613692.854621027
117,85214550.08791208
118,11932204.9696091
119,37650104.14158401
120,56210628.32353129
121,43505839.93333869
122,85770849.98497087
123,47438938.27024692
124,869778545.3988721
125,14601391.306841662
126,23414161.269950148
127,30009199.713568468
128,23837420.804934546
129,42324452.413710505
130,28320960.793206424
131,34980284.30705652
132,39841104.49682336
133,37521785.67902809
134,35831392.54755526
135,19744792.164092567
136,66075353.49302853
137,45199902.61831107
138,54209452.86316919
139,44134870.2282982
140,18431550.043581545
141,38529300.18700493
142,35999286.52250515
143,37176760.96875477
144,10179653.651962604
145,8328859.179663157
146,45013113.17526784
147,35139700.00451369
148,19247393.494507905
149,40455988.82865515
150,29306602.362249076
151,21039601.24805089
152,47261324.617221475
153,27784384.85086039
154,34647165.39087074
155,39255329.616946995
156,15181803.056384325
157,25373901.94416792
158,40421080.82355352
159,21981539.70167763
160,46147938.31420281
161,41968198.25854843
162,36512902.42165412
163,42341908.4849044
164,29102311.362469934
165,65132606.85392163
166,24332930.62981038
167,13138243.709135775
168,29117534.68593557
169,70845483.19072595
170,29262322.929252982
